,X1,X2,X3,X4,X5,X6
1484,Tuesday  2 June 2015,OIL/GBP,39.7175,OIL GBP rate for Tuesday  2 June 2015,NA,NA
1485,Monday  1 June 2015,OIL/GBP,39.5995,OIL GBP rate for Monday  1 June 2015,NA,NA
1486,Sunday 31 May 2015,OIL/GBP,39.2138,OIL GBP rate for Sunday 31 May 2015,NA,NA
1487,Saturday 30 May 2015,OIL/GBP,39.4276,OIL GBP rate for Saturday 30 May 2015,NA,NA
1488,Friday 29 May 2015,OIL/GBP,39.4276,OIL GBP rate for Friday 29 May 2015,NA,NA
1489,Thursday 28 May 2015,OIL/GBP,37.9889,OIL GBP rate for Thursday 28 May 2015,NA,NA
1490,Wednesday 27 May 2015,OIL/GBP,37.5997,OIL GBP rate for Wednesday 27 May 2015,NA,NA
1491,Tuesday 26 May 2015,OIL/GBP,37.9721,OIL GBP rate for Tuesday 26 May 2015,NA,NA
1492,Monday 25 May 2015,OIL/GBP,38.7029,OIL GBP rate for Monday 25 May 2015,NA,NA
1493,Sunday 24 May 2015,OIL/GBP,38.7032,OIL GBP rate for Sunday 24 May 2015,NA,NA
1494,Saturday 23 May 2015,OIL/GBP,38.6671,OIL GBP rate for Saturday 23 May 2015,NA,NA
1495,Friday 22 May 2015,OIL/GBP,38.6671,OIL GBP rate for Friday 22 May 2015,NA,NA
1496,Thursday 21 May 2015,OIL/GBP,38.7867,OIL GBP rate for Thursday 21 May 2015,NA,NA
1497,Wednesday 20 May 2015,OIL/GBP,37.7975,OIL GBP rate for Wednesday 20 May 2015,NA,NA
1498,Tuesday 19 May 2015,OIL/GBP,37.6446,OIL GBP rate for Tuesday 19 May 2015,NA,NA
1499,Monday 18 May 2015,OIL/GBP,38.5089,OIL GBP rate for Monday 18 May 2015,NA,NA
1500,Sunday 17 May 2015,OIL/GBP,38.5234,OIL GBP rate for Sunday 17 May 2015,NA,NA
1501,Saturday 16 May 2015,OIL/GBP,38.6508,OIL GBP rate for Saturday 16 May 2015,NA,NA
1502,Friday 15 May 2015,OIL/GBP,38.6508,OIL GBP rate for Friday 15 May 2015,NA,NA
1503,Thursday 14 May 2015,OIL/GBP,38.463,OIL GBP rate for Thursday 14 May 2015,NA,NA
1504,Wednesday 13 May 2015,OIL/GBP,38.1647,OIL GBP rate for Wednesday 13 May 2015,NA,NA
1505,Tuesday 12 May 2015,OIL/GBP,39.1096,OIL GBP rate for Tuesday 12 May 2015,NA,NA
1506,Monday 11 May 2015,OIL/GBP,38.0781,OIL GBP rate for Monday 11 May 2015,NA,NA
1507,Sunday 10 May 2015,OIL/GBP,38.3771,OIL GBP rate for Sunday 10 May 2015,NA,NA
1508,Saturday  9 May 2015,OIL/GBP,38.4566,OIL GBP rate for Saturday  9 May 2015,NA,NA
1509,Friday  8 May 2015,OIL/GBP,38.4566,OIL GBP rate for Friday  8 May 2015,NA,NA
1510,Thursday  7 May 2015,OIL/GBP,38.3501,OIL GBP rate for Thursday  7 May 2015,NA,NA
1511,Wednesday  6 May 2015,OIL/GBP,39.6324,OIL GBP rate for Wednesday  6 May 2015,NA,NA
1512,Tuesday  5 May 2015,OIL/GBP,40.0642,OIL GBP rate for Tuesday  5 May 2015,NA,NA
1513,Monday  4 May 2015,OIL/GBP,39.0259,OIL GBP rate for Monday  4 May 2015,NA,NA
1514,Sunday  3 May 2015,OIL/GBP,39.0527,OIL GBP rate for Sunday  3 May 2015,NA,NA
1515,Saturday  2 May 2015,OIL/GBP,39.1041,OIL GBP rate for Saturday  2 May 2015,NA,NA
1516,Friday  1 May 2015,OIL/GBP,39.1041,OIL GBP rate for Friday  1 May 2015,NA,NA
1517,Thursday 30 April 2015,OIL/GBP,38.9597,OIL GBP rate for Thursday 30 April 2015,NA,NA
1518,Wednesday 29 April 2015,OIL/GBP,37.9692,OIL GBP rate for Wednesday 29 April 2015,NA,NA
1519,Tuesday 28 April 2015,OIL/GBP,37.1079,OIL GBP rate for Tuesday 28 April 2015,NA,NA
1520,Monday 27 April 2015,OIL/GBP,37.2056,OIL GBP rate for Monday 27 April 2015,NA,NA
1521,Sunday 26 April 2015,OIL/GBP,37.6999,OIL GBP rate for Sunday 26 April 2015,NA,NA
1522,Saturday 25 April 2015,OIL/GBP,37.7183,OIL GBP rate for Saturday 25 April 2015,NA,NA
1523,Friday 24 April 2015,OIL/GBP,37.7183,OIL GBP rate for Friday 24 April 2015,NA,NA
1524,Thursday 23 April 2015,OIL/GBP,38.2541,OIL GBP rate for Thursday 23 April 2015,NA,NA
1525,Wednesday 22 April 2015,OIL/GBP,37.4327,OIL GBP rate for Wednesday 22 April 2015,NA,NA
1526,Tuesday 21 April 2015,OIL/GBP,37.7341,OIL GBP rate for Tuesday 21 April 2015,NA,NA
1527,Monday 20 April 2015,OIL/GBP,38.7788,OIL GBP rate for Monday 20 April 2015,NA,NA
1528,Sunday 19 April 2015,OIL/GBP,38.6789,OIL GBP rate for Sunday 19 April 2015,NA,NA
1529,Saturday 18 April 2015,OIL/GBP,38.4988,OIL GBP rate for Saturday 18 April 2015,NA,NA
1530,Friday 17 April 2015,OIL/GBP,38.4988,OIL GBP rate for Friday 17 April 2015,NA,NA
1531,Thursday 16 April 2015,OIL/GBP,37.9085,OIL GBP rate for Thursday 16 April 2015,NA,NA
1532,Wednesday 15 April 2015,OIL/GBP,37.8016,OIL GBP rate for Wednesday 15 April 2015,NA,NA
1533,Tuesday 14 April 2015,OIL/GBP,36.2033,OIL GBP rate for Tuesday 14 April 2015,NA,NA
1534,Monday 13 April 2015,OIL/GBP,35.4032,OIL GBP rate for Monday 13 April 2015,NA,NA
1535,Sunday 12 April 2015,OIL/GBP,35.2177,OIL GBP rate for Sunday 12 April 2015,NA,NA
1536,Saturday 11 April 2015,OIL/GBP,35.3386,OIL GBP rate for Saturday 11 April 2015,NA,NA
1537,Friday 10 April 2015,OIL/GBP,35.3386,OIL GBP rate for Friday 10 April 2015,NA,NA
1538,Thursday  9 April 2015,OIL/GBP,34.4617,OIL GBP rate for Thursday  9 April 2015,NA,NA
1539,Wednesday  8 April 2015,OIL/GBP,34.224,OIL GBP rate for Wednesday  8 April 2015,NA,NA
1540,Tuesday  7 April 2015,OIL/GBP,35.6656,OIL GBP rate for Tuesday  7 April 2015,NA,NA
1541,Monday  6 April 2015,OIL/GBP,34.8572,OIL GBP rate for Monday  6 April 2015,NA,NA
1542,Sunday  5 April 2015,OIL/GBP,33.3159,OIL GBP rate for Sunday  5 April 2015,NA,NA
1543,Saturday  4 April 2015,OIL/GBP,33.1944,OIL GBP rate for Saturday  4 April 2015,NA,NA
1544,Friday  3 April 2015,OIL/GBP,33.1944,OIL GBP rate for Friday  3 April 2015,NA,NA
1545,Thursday  2 April 2015,OIL/GBP,33.3846,OIL GBP rate for Thursday  2 April 2015,NA,NA
1546,Wednesday  1 April 2015,OIL/GBP,33.3819,OIL GBP rate for Wednesday  1 April 2015,NA,NA
1547,Tuesday 31 March 2015,OIL/GBP,32.1597,OIL GBP rate for Tuesday 31 March 2015,NA,NA
1548,Monday 30 March 2015,OIL/GBP,32.8012,OIL GBP rate for Monday 30 March 2015,NA,NA
1549,Sunday 29 March 2015,OIL/GBP,32.3374,OIL GBP rate for Sunday 29 March 2015,NA,NA
1550,Saturday 28 March 2015,OIL/GBP,32.6115,OIL GBP rate for Saturday 28 March 2015,NA,NA
1551,Friday 27 March 2015,OIL/GBP,32.6115,OIL GBP rate for Friday 27 March 2015,NA,NA
1552,Thursday 26 March 2015,OIL/GBP,34.3937,OIL GBP rate for Thursday 26 March 2015,NA,NA
1553,Wednesday 25 March 2015,OIL/GBP,32.8621,OIL GBP rate for Wednesday 25 March 2015,NA,NA
1554,Tuesday 24 March 2015,OIL/GBP,31.9435,OIL GBP rate for Tuesday 24 March 2015,NA,NA
1555,Monday 23 March 2015,OIL/GBP,31.6806,OIL GBP rate for Monday 23 March 2015,NA,NA
1556,Sunday 22 March 2015,OIL/GBP,30.7922,OIL GBP rate for Sunday 22 March 2015,NA,NA
1557,Saturday 21 March 2015,OIL/GBP,31.0799,OIL GBP rate for Saturday 21 March 2015,NA,NA
1558,Friday 20 March 2015,OIL/GBP,31.0799,OIL GBP rate for Friday 20 March 2015,NA,NA
1559,Thursday 19 March 2015,OIL/GBP,30.9079,OIL GBP rate for Thursday 19 March 2015,NA,NA
1560,Wednesday 18 March 2015,OIL/GBP,31.1522,OIL GBP rate for Wednesday 18 March 2015,NA,NA
1561,Tuesday 17 March 2015,OIL/GBP,30.2312,OIL GBP rate for Tuesday 17 March 2015,NA,NA
1562,Monday 16 March 2015,OIL/GBP,29.5524,OIL GBP rate for Monday 16 March 2015,NA,NA
1563,Sunday 15 March 2015,OIL/GBP,29.7016,OIL GBP rate for Sunday 15 March 2015,NA,NA
1564,Saturday 14 March 2015,OIL/GBP,30.5214,OIL GBP rate for Saturday 14 March 2015,NA,NA
1565,Friday 13 March 2015,OIL/GBP,30.5214,OIL GBP rate for Friday 13 March 2015,NA,NA
1566,Thursday 12 March 2015,OIL/GBP,31.6097,OIL GBP rate for Thursday 12 March 2015,NA,NA
1567,Wednesday 11 March 2015,OIL/GBP,32.3989,OIL GBP rate for Wednesday 11 March 2015,NA,NA
1568,Tuesday 10 March 2015,OIL/GBP,32.3248,OIL GBP rate for Tuesday 10 March 2015,NA,NA
1569,Monday  9 March 2015,OIL/GBP,33.0497,OIL GBP rate for Monday  9 March 2015,NA,NA
1570,Sunday  8 March 2015,OIL/GBP,32.7934,OIL GBP rate for Sunday  8 March 2015,NA,NA
1571,Saturday  7 March 2015,OIL/GBP,33.068,OIL GBP rate for Saturday  7 March 2015,NA,NA
1572,Friday  6 March 2015,OIL/GBP,33.068,OIL GBP rate for Friday  6 March 2015,NA,NA
1573,Thursday  5 March 2015,OIL/GBP,33.4232,OIL GBP rate for Thursday  5 March 2015,NA,NA
1574,Wednesday  4 March 2015,OIL/GBP,33.8428,OIL GBP rate for Wednesday  4 March 2015,NA,NA
1575,Tuesday  3 March 2015,OIL/GBP,32.8472,OIL GBP rate for Tuesday  3 March 2015,NA,NA
1576,Monday  2 March 2015,OIL/GBP,32.4328,OIL GBP rate for Monday  2 March 2015,NA,NA
1577,Sunday  1 March 2015,OIL/GBP,32.0547,OIL GBP rate for Sunday  1 March 2015,NA,NA
1578,Saturday 28 February 2015,OIL/GBP,32.0184,OIL GBP rate for Saturday 28 February 2015,NA,NA
1579,Friday 27 February 2015,OIL/GBP,32.0184,OIL GBP rate for Friday 27 February 2015,NA,NA
1580,Thursday 26 February 2015,OIL/GBP,31.7041,OIL GBP rate for Thursday 26 February 2015,NA,NA
1581,Wednesday 25 February 2015,OIL/GBP,32.7848,OIL GBP rate for Wednesday 25 February 2015,NA,NA
1582,Tuesday 24 February 2015,OIL/GBP,31.8379,OIL GBP rate for Tuesday 24 February 2015,NA,NA
1583,Monday 23 February 2015,OIL/GBP,31.954,OIL GBP rate for Monday 23 February 2015,NA,NA
1584,Sunday 22 February 2015,OIL/GBP,32.7534,OIL GBP rate for Sunday 22 February 2015,NA,NA
1585,Saturday 21 February 2015,OIL/GBP,32.9854,OIL GBP rate for Saturday 21 February 2015,NA,NA
1586,Friday 20 February 2015,OIL/GBP,32.9854,OIL GBP rate for Friday 20 February 2015,NA,NA
1587,Thursday 19 February 2015,OIL/GBP,33.6963,OIL GBP rate for Thursday 19 February 2015,NA,NA
1588,Wednesday 18 February 2015,OIL/GBP,33.1997,OIL GBP rate for Wednesday 18 February 2015,NA,NA
1589,Tuesday 17 February 2015,OIL/GBP,35.1271,OIL GBP rate for Tuesday 17 February 2015,NA,NA
1590,Monday 16 February 2015,OIL/GBP,34.3999,OIL GBP rate for Monday 16 February 2015,NA,NA
1591,Sunday 15 February 2015,OIL/GBP,34.543,OIL GBP rate for Sunday 15 February 2015,NA,NA
1592,Saturday 14 February 2015,OIL/GBP,34.2122,OIL GBP rate for Saturday 14 February 2015,NA,NA
1593,Friday 13 February 2015,OIL/GBP,34.2122,OIL GBP rate for Friday 13 February 2015,NA,NA
1594,Thursday 12 February 2015,OIL/GBP,33.2909,OIL GBP rate for Thursday 12 February 2015,NA,NA
1595,Wednesday 11 February 2015,OIL/GBP,32.3112,OIL GBP rate for Wednesday 11 February 2015,NA,NA
1596,Tuesday 10 February 2015,OIL/GBP,33.2724,OIL GBP rate for Tuesday 10 February 2015,NA,NA
1597,Monday  9 February 2015,OIL/GBP,34.4947,OIL GBP rate for Monday  9 February 2015,NA,NA
1598,Sunday  8 February 2015,OIL/GBP,34.6006,OIL GBP rate for Sunday  8 February 2015,NA,NA
1599,Saturday  7 February 2015,OIL/GBP,34.1997,OIL GBP rate for Saturday  7 February 2015,NA,NA
1600,Friday  6 February 2015,OIL/GBP,34.1997,OIL GBP rate for Friday  6 February 2015,NA,NA
1601,Thursday  5 February 2015,OIL/GBP,33.473,OIL GBP rate for Thursday  5 February 2015,NA,NA
1602,Wednesday  4 February 2015,OIL/GBP,32.0316,OIL GBP rate for Wednesday  4 February 2015,NA,NA
1603,Tuesday  3 February 2015,OIL/GBP,34.2608,OIL GBP rate for Tuesday  3 February 2015,NA,NA
1604,Monday  2 February 2015,OIL/GBP,33.5272,OIL GBP rate for Monday  2 February 2015,NA,NA
1605,Sunday  1 February 2015,OIL/GBP,31.3784,OIL GBP rate for Sunday  1 February 2015,NA,NA
1606,Saturday 31 January 2015,OIL/GBP,31.6609,OIL GBP rate for Saturday 31 January 2015,NA,NA
1607,Friday 30 January 2015,OIL/GBP,31.6609,OIL GBP rate for Friday 30 January 2015,NA,NA
1608,Thursday 29 January 2015,OIL/GBP,29.569,OIL GBP rate for Thursday 29 January 2015,NA,NA
1609,Wednesday 28 January 2015,OIL/GBP,29.363,OIL GBP rate for Wednesday 28 January 2015,NA,NA
1610,Tuesday 27 January 2015,OIL/GBP,29.9519,OIL GBP rate for Tuesday 27 January 2015,NA,NA
1611,Monday 26 January 2015,OIL/GBP,29.9397,OIL GBP rate for Monday 26 January 2015,NA,NA
1612,Sunday 25 January 2015,OIL/GBP,29.6473,OIL GBP rate for Sunday 25 January 2015,NA,NA
1613,Saturday 24 January 2015,OIL/GBP,30.2275,OIL GBP rate for Saturday 24 January 2015,NA,NA
1614,Friday 23 January 2015,OIL/GBP,30.2275,OIL GBP rate for Friday 23 January 2015,NA,NA
1615,Thursday 22 January 2015,OIL/GBP,31.5368,OIL GBP rate for Thursday 22 January 2015,NA,NA
1616,Wednesday 21 January 2015,OIL/GBP,31.229,OIL GBP rate for Wednesday 21 January 2015,NA,NA
1617,Tuesday 20 January 2015,OIL/GBP,30.872,OIL GBP rate for Tuesday 20 January 2015,NA,NA
1618,Monday 19 January 2015,OIL/GBP,31.6657,OIL GBP rate for Monday 19 January 2015,NA,NA
1619,Sunday 18 January 2015,OIL/GBP,32.2561,OIL GBP rate for Sunday 18 January 2015,NA,NA
1620,Saturday 17 January 2015,OIL/GBP,32.2994,OIL GBP rate for Saturday 17 January 2015,NA,NA
1621,Friday 16 January 2015,OIL/GBP,32.2994,OIL GBP rate for Friday 16 January 2015,NA,NA
1622,Thursday 15 January 2015,OIL/GBP,30.732,OIL GBP rate for Thursday 15 January 2015,NA,NA
1623,Wednesday 14 January 2015,OIL/GBP,32.4576,OIL GBP rate for Wednesday 14 January 2015,NA,NA
1624,Tuesday 13 January 2015,OIL/GBP,30.3495,OIL GBP rate for Tuesday 13 January 2015,NA,NA
1625,Monday 12 January 2015,OIL/GBP,30.1534,OIL GBP rate for Monday 12 January 2015,NA,NA
1626,Sunday 11 January 2015,OIL/GBP,31.406,OIL GBP rate for Sunday 11 January 2015,NA,NA
1627,Saturday 10 January 2015,OIL/GBP,31.7773,OIL GBP rate for Saturday 10 January 2015,NA,NA
1628,Friday  9 January 2015,OIL/GBP,31.7773,OIL GBP rate for Friday  9 January 2015,NA,NA
1629,Thursday  8 January 2015,OIL/GBP,32.6998,OIL GBP rate for Thursday  8 January 2015,NA,NA
1630,Wednesday  7 January 2015,OIL/GBP,32.1576,OIL GBP rate for Wednesday  7 January 2015,NA,NA
1631,Tuesday  6 January 2015,OIL/GBP,31.6786,OIL GBP rate for Tuesday  6 January 2015,NA,NA
1632,Monday  5 January 2015,OIL/GBP,32.8269,OIL GBP rate for Monday  5 January 2015,NA,NA
1633,Sunday  4 January 2015,OIL/GBP,34.1714,OIL GBP rate for Sunday  4 January 2015,NA,NA
1634,Saturday  3 January 2015,OIL/GBP,34.3404,OIL GBP rate for Saturday  3 January 2015,NA,NA
1635,Friday  2 January 2015,OIL/GBP,34.3404,OIL GBP rate for Friday  2 January 2015,NA,NA
1636,Thursday  1 January 2015,OIL/GBP,35.0223,OIL GBP rate for Thursday  1 January 2015,NA,NA
1637,Wednesday 31 December 2014,OIL/GBP,33.9114,OIL GBP rate for Wednesday 31 December 2014,NA,NA
1638,Tuesday 30 December 2014,OIL/GBP,34.5088,OIL GBP rate for Tuesday 30 December 2014,NA,NA
1639,Monday 29 December 2014,OIL/GBP,34.5357,OIL GBP rate for Monday 29 December 2014,NA,NA
1640,Sunday 28 December 2014,OIL/GBP,35.4975,OIL GBP rate for Sunday 28 December 2014,NA,NA
1641,Saturday 27 December 2014,OIL/GBP,35.4154,OIL GBP rate for Saturday 27 December 2014,NA,NA
1642,Friday 26 December 2014,OIL/GBP,35.4154,OIL GBP rate for Friday 26 December 2014,NA,NA
1643,Thursday 25 December 2014,OIL/GBP,35.9259,OIL GBP rate for Thursday 25 December 2014,NA,NA
1644,Wednesday 24 December 2014,OIL/GBP,35.5299,OIL GBP rate for Wednesday 24 December 2014,NA,NA
1645,Tuesday 23 December 2014,OIL/GBP,36.571,OIL GBP rate for Tuesday 23 December 2014,NA,NA
1646,Monday 22 December 2014,OIL/GBP,35.5238,OIL GBP rate for Monday 22 December 2014,NA,NA
1647,Sunday 21 December 2014,OIL/GBP,36.6881,OIL GBP rate for Sunday 21 December 2014,NA,NA
1648,Saturday 20 December 2014,OIL/GBP,37.0359,OIL GBP rate for Saturday 20 December 2014,NA,NA
1649,Friday 19 December 2014,OIL/GBP,37.0359,OIL GBP rate for Friday 19 December 2014,NA,NA
1650,Thursday 18 December 2014,OIL/GBP,35.1827,OIL GBP rate for Thursday 18 December 2014,NA,NA
1651,Wednesday 17 December 2014,OIL/GBP,36.4305,OIL GBP rate for Wednesday 17 December 2014,NA,NA
1652,Tuesday 16 December 2014,OIL/GBP,35.1583,OIL GBP rate for Tuesday 16 December 2014,NA,NA
1653,Monday 15 December 2014,OIL/GBP,35.6095,OIL GBP rate for Monday 15 December 2014,NA,NA
1654,Sunday 14 December 2014,OIL/GBP,35.9939,OIL GBP rate for Sunday 14 December 2014,NA,NA
1655,Saturday 13 December 2014,OIL/GBP,36.5605,OIL GBP rate for Saturday 13 December 2014,NA,NA
1656,Friday 12 December 2014,OIL/GBP,36.5605,OIL GBP rate for Friday 12 December 2014,NA,NA
1657,Thursday 11 December 2014,OIL/GBP,37.6446,OIL GBP rate for Thursday 11 December 2014,NA,NA
1658,Wednesday 10 December 2014,OIL/GBP,38.814,OIL GBP rate for Wednesday 10 December 2014,NA,NA
1659,Tuesday  9 December 2014,OIL/GBP,40.3267,OIL GBP rate for Tuesday  9 December 2014,NA,NA
1660,Monday  8 December 2014,OIL/GBP,40.1872,OIL GBP rate for Monday  8 December 2014,NA,NA
1661,Sunday  7 December 2014,OIL/GBP,41.6439,OIL GBP rate for Sunday  7 December 2014,NA,NA
1662,Saturday  6 December 2014,OIL/GBP,42.113,OIL GBP rate for Saturday  6 December 2014,NA,NA
1663,Friday  5 December 2014,OIL/GBP,42.113,OIL GBP rate for Friday  5 December 2014,NA,NA
1664,Thursday  4 December 2014,OIL/GBP,42.4974,OIL GBP rate for Thursday  4 December 2014,NA,NA
1665,Wednesday  3 December 2014,OIL/GBP,42.9908,OIL GBP rate for Wednesday  3 December 2014,NA,NA
1666,Tuesday  2 December 2014,OIL/GBP,43.3015,OIL GBP rate for Tuesday  2 December 2014,NA,NA
1667,Monday  1 December 2014,OIL/GBP,43.873,OIL GBP rate for Monday  1 December 2014,NA,NA
1668,Sunday 30 November 2014,OIL/GBP,41.191,OIL GBP rate for Sunday 30 November 2014,NA,NA
1669,Saturday 29 November 2014,OIL/GBP,42.2566,OIL GBP rate for Saturday 29 November 2014,NA,NA
1670,Friday 28 November 2014,OIL/GBP,42.2566,OIL GBP rate for Friday 28 November 2014,NA,NA
1671,Thursday 27 November 2014,OIL/GBP,43.5895,OIL GBP rate for Thursday 27 November 2014,NA,NA
1672,Wednesday 26 November 2014,OIL/GBP,46.5828,OIL GBP rate for Wednesday 26 November 2014,NA,NA
1673,Tuesday 25 November 2014,OIL/GBP,46.9341,OIL GBP rate for Tuesday 25 November 2014,NA,NA
1674,Monday 24 November 2014,OIL/GBP,48.2018,OIL GBP rate for Monday 24 November 2014,NA,NA
1675,Sunday 23 November 2014,OIL/GBP,48.9358,OIL GBP rate for Sunday 23 November 2014,NA,NA
1676,Saturday 22 November 2014,OIL/GBP,48.9776,OIL GBP rate for Saturday 22 November 2014,NA,NA
1677,Friday 21 November 2014,OIL/GBP,48.9776,OIL GBP rate for Friday 21 November 2014,NA,NA
1678,Thursday 20 November 2014,OIL/GBP,48.8163,OIL GBP rate for Thursday 20 November 2014,NA,NA
1679,Wednesday 19 November 2014,OIL/GBP,47.4193,OIL GBP rate for Wednesday 19 November 2014,NA,NA
1680,Tuesday 18 November 2014,OIL/GBP,47.5278,OIL GBP rate for Tuesday 18 November 2014,NA,NA
1681,Monday 17 November 2014,OIL/GBP,48.2212,OIL GBP rate for Monday 17 November 2014,NA,NA
1682,Sunday 16 November 2014,OIL/GBP,48.2749,OIL GBP rate for Sunday 16 November 2014,NA,NA
1683,Saturday 15 November 2014,OIL/GBP,48.4337,OIL GBP rate for Saturday 15 November 2014,NA,NA
1684,Friday 14 November 2014,OIL/GBP,48.4337,OIL GBP rate for Friday 14 November 2014,NA,NA
1685,Thursday 13 November 2014,OIL/GBP,47.3502,OIL GBP rate for Thursday 13 November 2014,NA,NA
1686,Wednesday 12 November 2014,OIL/GBP,48.8135,OIL GBP rate for Wednesday 12 November 2014,NA,NA
1687,Tuesday 11 November 2014,OIL/GBP,48.7018,OIL GBP rate for Tuesday 11 November 2014,NA,NA
1688,Monday 10 November 2014,OIL/GBP,48.7198,OIL GBP rate for Monday 10 November 2014,NA,NA
1689,Sunday  9 November 2014,OIL/GBP,49.5753,OIL GBP rate for Sunday  9 November 2014,NA,NA
1690,Saturday  8 November 2014,OIL/GBP,49.4154,OIL GBP rate for Saturday  8 November 2014,NA,NA
1691,Friday  7 November 2014,OIL/GBP,49.4154,OIL GBP rate for Friday  7 November 2014,NA,NA
1692,Thursday  6 November 2014,OIL/GBP,49.1553,OIL GBP rate for Thursday  6 November 2014,NA,NA
1693,Wednesday  5 November 2014,OIL/GBP,49.3971,OIL GBP rate for Wednesday  5 November 2014,NA,NA
1694,Tuesday  4 November 2014,OIL/GBP,48.3349,OIL GBP rate for Tuesday  4 November 2014,NA,NA
1695,Monday  3 November 2014,OIL/GBP,48.992,OIL GBP rate for Monday  3 November 2014,NA,NA
1696,Sunday  2 November 2014,OIL/GBP,50.4119,OIL GBP rate for Sunday  2 November 2014,NA,NA
1697,Saturday  1 November 2014,OIL/GBP,50.4248,OIL GBP rate for Saturday  1 November 2014,NA,NA
1698,Friday 31 October 2014,OIL/GBP,50.4248,OIL GBP rate for Friday 31 October 2014,NA,NA
1699,Thursday 30 October 2014,OIL/GBP,50.611,OIL GBP rate for Thursday 30 October 2014,NA,NA
1700,Wednesday 29 October 2014,OIL/GBP,51.222,OIL GBP rate for Wednesday 29 October 2014,NA,NA
1701,Tuesday 28 October 2014,OIL/GBP,50.4811,OIL GBP rate for Tuesday 28 October 2014,NA,NA
1702,Monday 27 October 2014,OIL/GBP,50.0276,OIL GBP rate for Monday 27 October 2014,NA,NA
1703,Sunday 26 October 2014,OIL/GBP,50.3767,OIL GBP rate for Sunday 26 October 2014,NA,NA
1704,Saturday 25 October 2014,OIL/GBP,50.5392,OIL GBP rate for Saturday 25 October 2014,NA,NA
1705,Friday 24 October 2014,OIL/GBP,50.5392,OIL GBP rate for Friday 24 October 2014,NA,NA
1706,Thursday 23 October 2014,OIL/GBP,51.0417,OIL GBP rate for Thursday 23 October 2014,NA,NA
1707,Wednesday 22 October 2014,OIL/GBP,50.1028,OIL GBP rate for Wednesday 22 October 2014,NA,NA
1708,Tuesday 21 October 2014,OIL/GBP,51.3686,OIL GBP rate for Tuesday 21 October 2014,NA,NA
1709,Monday 20 October 2014,OIL/GBP,50.6832,OIL GBP rate for Monday 20 October 2014,NA,NA
1710,Sunday 19 October 2014,OIL/GBP,51.4002,OIL GBP rate for Sunday 19 October 2014,NA,NA
1711,Saturday 18 October 2014,OIL/GBP,51.1212,OIL GBP rate for Saturday 18 October 2014,NA,NA
1712,Friday 17 October 2014,OIL/GBP,51.1212,OIL GBP rate for Friday 17 October 2014,NA,NA
1713,Thursday 16 October 2014,OIL/GBP,51.6039,OIL GBP rate for Thursday 16 October 2014,NA,NA
1714,Wednesday 15 October 2014,OIL/GBP,50.5802,OIL GBP rate for Wednesday 15 October 2014,NA,NA
1715,Tuesday 14 October 2014,OIL/GBP,51.8286,OIL GBP rate for Tuesday 14 October 2014,NA,NA
1716,Monday 13 October 2014,OIL/GBP,52.8426,OIL GBP rate for Monday 13 October 2014,NA,NA
1717,Sunday 12 October 2014,OIL/GBP,52.4932,OIL GBP rate for Sunday 12 October 2014,NA,NA
1718,Saturday 11 October 2014,OIL/GBP,53.1955,OIL GBP rate for Saturday 11 October 2014,NA,NA
1719,Friday 10 October 2014,OIL/GBP,53.1955,OIL GBP rate for Friday 10 October 2014,NA,NA
1720,Thursday  9 October 2014,OIL/GBP,52.5317,OIL GBP rate for Thursday  9 October 2014,NA,NA
1721,Wednesday  8 October 2014,OIL/GBP,54.3538,OIL GBP rate for Wednesday  8 October 2014,NA,NA
1722,Tuesday  7 October 2014,OIL/GBP,55.0106,OIL GBP rate for Tuesday  7 October 2014,NA,NA
1723,Monday  6 October 2014,OIL/GBP,56.214,OIL GBP rate for Monday  6 October 2014,NA,NA
1724,Sunday  5 October 2014,OIL/GBP,56.0593,OIL GBP rate for Sunday  5 October 2014,NA,NA
1725,Saturday  4 October 2014,OIL/GBP,56.1615,OIL GBP rate for Saturday  4 October 2014,NA,NA
1726,Friday  3 October 2014,OIL/GBP,56.1615,OIL GBP rate for Friday  3 October 2014,NA,NA
1727,Thursday  2 October 2014,OIL/GBP,56.3983,OIL GBP rate for Thursday  2 October 2014,NA,NA
1728,Wednesday  1 October 2014,OIL/GBP,56.1328,OIL GBP rate for Wednesday  1 October 2014,NA,NA
1729,Tuesday 30 September 2014,OIL/GBP,56.4193,OIL GBP rate for Tuesday 30 September 2014,NA,NA
1730,Monday 29 September 2014,OIL/GBP,58.0411,OIL GBP rate for Monday 29 September 2014,NA,NA
1731,Sunday 28 September 2014,OIL/GBP,57.3226,OIL GBP rate for Sunday 28 September 2014,NA,NA
1732,Saturday 27 September 2014,OIL/GBP,57.4839,OIL GBP rate for Saturday 27 September 2014,NA,NA
1733,Friday 26 September 2014,OIL/GBP,57.4839,OIL GBP rate for Friday 26 September 2014,NA,NA
1734,Thursday 25 September 2014,OIL/GBP,56.6459,OIL GBP rate for Thursday 25 September 2014,NA,NA
1735,Wednesday 24 September 2014,OIL/GBP,56.8887,OIL GBP rate for Wednesday 24 September 2014,NA,NA
1736,Tuesday 23 September 2014,OIL/GBP,55.9131,OIL GBP rate for Tuesday 23 September 2014,NA,NA
1737,Monday 22 September 2014,OIL/GBP,55.5498,OIL GBP rate for Monday 22 September 2014,NA,NA
