"","date","XAUGBP","XAUGBPLOG"
"1173",2016-04-06,865.85664,-0.0191952998807059
"1174",2016-04-05,868.66364,0.00323663260998241
"1175",2016-04-04,852.74063,-0.0185005514852126
"1176",2016-04-03,857.2765,0.00530507040948258
"1177",2016-04-02,859.16587,0.00220149629967814
"1178",2016-04-01,859.16587,0
"1179",2016-03-31,857.32778,-0.00214168074851706
"1180",2016-03-30,852.49768,-0.00564983147262232
"1181",2016-03-29,861.77005,0.0108179839886127
"1182",2016-03-28,856.6664,-0.00593989379789583
"1183",2016-03-27,859.04198,0.00276921363303373
"1184",2016-03-26,860.81174,0.00205803622025869
"1185",2016-03-25,860.81174,0
"1186",2016-03-24,860.95487,0.000166259468035612
"1187",2016-03-23,865.81905,0.00563385027943664
"1188",2016-03-22,877.65942,0.0135826765149281
"1189",2016-03-21,865.66733,-0.0137579247896369
"1190",2016-03-20,866.4991,0.000960381230723506
"1191",2016-03-19,867.08107,0.000671408258970274
"1192",2016-03-18,867.08107,0
"1193",2016-03-17,869.84051,0.00317739425123609
"1194",2016-03-16,883.54124,0.0156280956516071
"1195",2016-03-15,871.02414,-0.0142682769174067
"1196",2016-03-14,865.69051,-0.00614222580370338
"1197",2016-03-13,871.73469,0.00695765709246299
"1198",2016-03-12,869.8785,-0.0021315763034826
"1199",2016-03-11,869.8785,0
"1200",2016-03-10,889.89197,0.0227465266127957
"1201",2016-03-09,882.59682,-0.00823157949852593
"1202",2016-03-08,889.31713,0.00758540472345182
"1203",2016-03-07,889.11251,-0.000230113124860765
"1204",2016-03-06,889.4018,0.000325316474457438
"1205",2016-03-05,885.08389,-0.0048666704348399
"1206",2016-03-04,885.08389,0
"1207",2016-03-03,889.21152,0.00465270599570555
"1208",2016-03-02,881.49871,-0.00871159904948726
"1209",2016-03-01,882.73787,0.0014047551420493
"1210",2016-02-29,890.69271,0.00897119226612997
"1211",2016-02-28,881.19869,-0.0107163575124858
"1212",2016-02-27,881.8869,0.000780688174025101
"1213",2016-02-26,881.8869,0
"1214",2016-02-25,883.23483,0.00152729439461208
"1215",2016-02-24,879.39495,-0.00435699670806944
"1216",2016-02-23,878.51148,-0.00100513890762777
"1217",2016-02-22,854.68122,-0.0275004179622558
"1218",2016-02-21,859.33381,0.00542889221583209
"1219",2016-02-20,851.21196,-0.00949628028388094
"1220",2016-02-19,851.21196,0
"1221",2016-02-18,858.85206,0.00893551439581763
"1222",2016-02-17,845.16841,-0.0160607743620051
"1223",2016-02-16,840.90877,-0.00505273318795574
"1224",2016-02-15,835.88858,-0.00598784939590313
"1225",2016-02-14,849.88205,0.0166022484592645
"1226",2016-02-13,853.67721,0.00445557294965937
"1227",2016-02-12,853.67721,0
"1228",2016-02-11,856.24648,0.00300513051965368
"1229",2016-02-10,825.4283,-0.0366558754817738
"1230",2016-02-09,822.34208,-0.00374593893213948
"1231",2016-02-08,825.23841,0.00351586220049249
"1232",2016-02-07,803.04367,-0.0272632303759863
"1233",2016-02-06,809.37735,0.00785615232891779
"1234",2016-02-05,809.37735,0
"1235",2016-02-04,792.63454,-0.0209029904543527
"1236",2016-02-03,783.0676,-0.0121432310295804
"1237",2016-02-02,782.65819,-0.000522965147467858
"1238",2016-02-01,782.39454,-0.000336921558539593
"1239",2016-01-31,784.77582,0.00303895721029956
"1240",2016-01-30,785.10998,0.000425712500930153
"1241",2016-01-29,785.10998,0
"1242",2016-01-28,776.10475,-0.0115363116931997
"1243",2016-01-27,789.77741,0.017463648079052
"1244",2016-01-26,780.63185,-0.0116474904043748
"1245",2016-01-25,778.54086,-0.00268218041548973
"1246",2016-01-24,770.30606,-0.0106335590531126
"1247",2016-01-23,769.49877,-0.00104856155564459
"1248",2016-01-22,769.49877,0
"1249",2016-01-21,773.82676,0.00560866941081617
"1250",2016-01-20,774.25194,0.00054930025287625
"1251",2016-01-19,767.3683,-0.00893045585494967
"1252",2016-01-18,763.94497,-0.00447111086934271
"1253",2016-01-17,764.07604,0.000171555233159815
"1254",2016-01-16,763.60161,-0.00062111272656562
"1255",2016-01-15,763.60161,0
"1256",2016-01-14,746.63575,-0.0224687512093915
"1257",2016-01-13,760.01152,0.0177561419865206
"1258",2016-01-12,752.69469,-0.00967390364805887
"1259",2016-01-11,753.68467,0.00131438357270675
"1260",2016-01-10,762.03459,0.0110178773722893
"1261",2016-01-09,760.2349,-0.00236448388448363
"1262",2016-01-08,760.2349,0
"1263",2016-01-07,758.7136,-0.00200309689060774
"1264",2016-01-06,747.03572,-0.0155113656540831
"1265",2016-01-05,734.41413,-0.0170399226107278
"1266",2016-01-04,729.2978,-0.00699092592288331
"1267",2016-01-03,721.62524,-0.0105762074306304
"1268",2016-01-02,720.12759,-0.0020775413198626
"1269",2016-01-01,720.12759,0
"1270",2015-12-31,720.12759,0
"1271",2015-12-30,716.70603,-0.00476264811725269
"1272",2015-12-29,721.37414,0.00649216433604494
"1273",2015-12-28,717.39583,-0.00553016843821208
"1274",2015-12-27,721.0411,0.00506838739668858
"1275",2015-12-26,721.67491,0.000878634514875465
"1276",2015-12-25,721.67491,0
"1277",2015-12-24,721.67491,0
"1278",2015-12-23,720.63426,-0.00144303343863861
"1279",2015-12-22,724.42969,0.00525296991526236
"1280",2015-12-21,723.45626,-0.00134462268476909
"1281",2015-12-20,714.67955,-0.0122058277155555
"1282",2015-12-19,715.96682,0.00179956469241915
"1283",2015-12-18,715.96682,0
"1284",2015-12-17,705.404,-0.0148631367773442
"1285",2015-12-16,714.37348,0.0126352184853671
"1286",2015-12-15,705.54765,-0.0124315970494431
"1287",2015-12-14,700.3292,-0.0074237995553128
"1288",2015-12-13,705.71706,0.00766388208499436
"1289",2015-12-12,706.20628,0.000692983826697358
"1290",2015-12-11,706.20628,0
"1291",2015-12-10,707.05298,0.00119822332004915
"1292",2015-12-09,706.57874,-0.000670952711490536
"1293",2015-12-08,716.8526,0.0144355939365717
"1294",2015-12-07,711.9054,-0.00692520324876611
"1295",2015-12-06,717.01298,0.0071489062274912
"1296",2015-12-05,718.8079,0.00250020174522803
"1297",2015-12-04,718.8079,0
"1298",2015-12-03,702.71645,-0.0226406777592265
"1299",2015-12-02,705.27098,0.00362863012626224
"1300",2015-12-01,709.68619,0.0062407886594702
"1301",2015-11-30,706.99395,-0.00380077783964428
"1302",2015-11-29,703.25691,-0.0052998354452205
"1303",2015-11-28,703.38391,0.000180572038773974
"1304",2015-11-27,703.38391,0
"1305",2015-11-26,709.84574,0.00914483365448948
"1306",2015-11-25,708.09776,-0.00246551556597829
"1307",2015-11-24,713.20001,0.00717973675257433
"1308",2015-11-23,707.80195,-0.00759757708718922
"1309",2015-11-22,708.40534,0.000852121071218015
"1310",2015-11-21,709.5636,0.00163368918025864
"1311",2015-11-20,709.5636,0
"1312",2015-11-19,707.86895,-0.00239115548383229
"1313",2015-11-18,703.4061,-0.00632458552469828
"1314",2015-11-17,702.87055,-0.000761656713692105
"1315",2015-11-16,712.78296,0.0140042346945846
"1316",2015-11-15,715.82662,0.00426101665246126
"1317",2015-11-14,711.35381,-0.00626805770336158
"1318",2015-11-13,711.35381,0
"1319",2015-11-12,711.775,0.000591921137901075
"1320",2015-11-11,713.98306,0.00309738633398648
"1321",2015-11-10,720.28753,0.00879124294650957
"1322",2015-11-09,722.91009,0.00363437806489397
"1323",2015-11-08,724.1739,0.00174669933473481
"1324",2015-11-07,723.57527,-0.000826980317476966
"1325",2015-11-06,723.57527,0
"1326",2015-11-05,726.79846,0.0044446410459047
"1327",2015-11-04,721.30029,-0.00759367608110395
"1328",2015-11-03,726.58966,0.00730634746108461
"1329",2015-11-02,734.86671,0.0113272468062355
"1330",2015-11-01,738.93894,0.00552615653668997
"1331",2015-10-31,740.2879,0.00182387222495795
"1332",2015-10-30,740.2879,0
"1333",2015-10-29,748.91731,0.0115894122982221
"1334",2015-10-28,759.02064,0.0134003938131908
"1335",2015-10-27,761.8309,0.0036956443473688
"1336",2015-10-26,758.17755,-0.00480702200697269
"1337",2015-10-25,760.26263,0.00274634633357085
"1338",2015-10-24,760.26512,3.27517863496496e-06
"1339",2015-10-23,760.26512,0
"1340",2015-10-22,757.86153,-0.00316652369994852
"1341",2015-10-21,755.43922,-0.00320136241100499
"1342",2015-10-20,761.66135,0.00820270588606142
"1343",2015-10-19,756.73771,-0.00648532706168492
"1344",2015-10-18,761.8642,0.00675161731352691
"1345",2015-10-17,762.27427,0.000538100727678348
"1346",2015-10-16,762.27427,0
"1347",2015-10-15,763.86457,0.00208408374641689
"1348",2015-10-14,765.35426,0.00194830254767897
"1349",2015-10-13,766.19137,0.00109315722230452
"1350",2015-10-12,758.50157,-0.0100871001642107
"1351",2015-10-11,754.28885,-0.00556948382787503
"1352",2015-10-10,754.55625,0.000354443279564798
"1353",2015-10-09,754.55625,0
"1354",2015-10-08,742.65388,-0.0158997331172293
"1355",2015-10-07,748.25752,0.00751710180358778
"1356",2015-10-06,752.70017,0.0059197710948089
"1357",2015-10-05,750.26738,-0.00323731823043438
"1358",2015-10-04,748.97594,-0.00172278949279026
"1359",2015-10-03,749.8057,0.00110724612929314
"1360",2015-10-02,749.8057,0
"1361",2015-10-01,736.02453,-0.0185506593222913
"1362",2015-09-30,737.46748,0.00195854534867923
"1363",2015-09-29,743.07015,0.0075684624701422
"1364",2015-09-28,746.56845,0.00469685255358332
"1365",2015-09-27,754.39664,0.0104309700884668
"1366",2015-09-26,755.12167,0.000960611144561696
"1367",2015-09-25,755.12167,0
"1368",2015-09-24,755.41208,0.000384513094895844
"1369",2015-09-23,741.70965,-0.0183055423690801
"1370",2015-09-22,732.96441,-0.0118607124893382
"1371",2015-09-21,730.38691,-0.00352273938632663
"1372",2015-09-20,733.10763,0.00371811859900895
"1373",2015-09-19,733.46045,0.000481150533164332
"1374",2015-09-18,733.46045,0
"1375",2015-09-17,727.04974,-0.00877878321567671
"1376",2015-09-16,722.57459,-0.00617423993775379
"1377",2015-09-15,720.54089,-0.00281848732755208
"1378",2015-09-14,718.62336,-0.00266478427977912
"1379",2015-09-13,716.45319,-0.00302446814323076
"1380",2015-09-12,718.06564,0.00224807182083087
"1381",2015-09-11,718.06564,0
"1382",2015-09-10,720.38065,0.00321876738090054
"1383",2015-09-09,721.00959,0.000872685304037724
"1384",2015-09-08,729.06809,0.0111146914000431
"1385",2015-09-07,733.41713,0.00594748276459534
"1386",2015-09-06,739.14804,0.00778361331706456
"1387",2015-09-05,739.24033,0.000124852172802115
"1388",2015-09-04,739.24033,0
"1389",2015-09-03,737.52212,-0.00232699683734516
"1390",2015-09-02,740.19624,0.0036192592464408
"1391",2015-09-01,744.89059,0.00632200830334195
"1392",2015-08-31,739.71416,-0.00697350722794088
"1393",2015-08-30,734.90259,-0.00652588148873345
"1394",2015-08-29,736.76944,0.00253704760747375
"1395",2015-08-28,736.76944,0
"1396",2015-08-27,730.79207,-0.00814603410218862
"1397",2015-08-26,726.00279,-0.00657511553030066
"1398",2015-08-25,728.50112,0.0034353052470868
"1399",2015-08-24,731.13263,0.00360571664099041
"1400",2015-08-23,741.77239,0.0144475644070958
"1401",2015-08-22,739.83305,-0.0026178914510222
"1402",2015-08-21,739.83305,0
"1403",2015-08-20,736.12421,-0.00502568455990904
"1404",2015-08-19,722.64759,-0.0184771921353324
"1405",2015-08-18,713.79442,-0.0123266822317989
"1406",2015-08-17,716.96848,0.00443688497518391
"1407",2015-08-16,712.23081,-0.00662984845680192
"1408",2015-08-15,712.83274,0.000844776411265791
"1409",2015-08-14,712.83274,0
"1410",2015-08-13,714.26329,0.00200484122874478
"1411",2015-08-12,720.12115,0.00816781387608767
"1412",2015-08-11,711.69922,-0.0117640834069865
"1413",2015-08-10,708.54278,-0.00444493994254902
"1414",2015-08-09,705.03753,-0.00495940295673414
"1415",2015-08-08,706.22237,0.00167912413352678
"1416",2015-08-07,706.22237,0
"1417",2015-08-06,702.62752,-0.00510325170522385
"1418",2015-08-05,695.80225,-0.00976141146578868
"1419",2015-08-04,698.57993,0.00398410667325066
"1420",2015-08-03,696.24699,-0.00334513500134026
"1421",2015-08-02,700.54355,0.00615206565088844
"1422",2015-08-01,701.27775,0.00104749452320796
"1423",2015-07-31,701.27775,0
"1424",2015-07-30,697.85499,-0.00489269778358992
"1425",2015-07-29,703.03019,0.00738850494917465
"1426",2015-07-28,701.59697,-0.00204071306351228
"1427",2015-07-27,703.22979,0.00232458660635526
"1428",2015-07-26,706.33673,0.00440836950584789
"1429",2015-07-25,708.68848,0.00332397210835822
"1430",2015-07-24,708.68848,0
"1431",2015-07-23,703.27595,-0.00766670377327294
"1432",2015-07-22,701.2839,-0.0028365488813753
"1433",2015-07-21,709.01693,0.0109666070349874
"1434",2015-07-20,705.17981,-0.00542658501140725
"1435",2015-07-19,725.33648,0.0281828375955806
"1436",2015-07-18,726.83898,0.0020693099112794
"1437",2015-07-17,726.83898,0
"1438",2015-07-16,733.93902,0.00972097869930266
"1439",2015-07-15,734.80207,0.0011752242859
"1440",2015-07-14,739.44675,0.00630110101446579
"1441",2015-07-13,747.33916,0.0106168400992166
"1442",2015-07-12,750.27014,0.00391421680160509
"1443",2015-07-11,750.03545,-0.000312856265387573
"1444",2015-07-10,750.03545,0
"1445",2015-07-09,753.4439,0.00453409066008703
"1446",2015-07-08,753.56935,0.00016648825123422
"1447",2015-07-07,746.93239,-0.00884637865612525
"1448",2015-07-06,749.55701,0.00350770635744002
"1449",2015-07-05,754.64412,0.00676389519094389
"1450",2015-07-04,750.71934,-0.00521440701491027
"1451",2015-07-03,750.71934,0
"1452",2015-07-02,747.0866,-0.00485075806703072
"1453",2015-07-01,748.69149,0.00214589400204179
"1454",2015-06-30,747.93498,-0.00101095374109139
"1455",2015-06-29,750.38062,0.00326452206992123
"1456",2015-06-28,754.61369,0.0056253782951643
"1457",2015-06-27,746.4477,-0.0108803951840679
"1458",2015-06-26,746.4477,0
"1459",2015-06-25,745.50996,-0.00125705996708358
"1460",2015-06-24,748.29856,0.00373354844606144
"1461",2015-06-23,749.0766,0.00103920525838053
"1462",2015-06-22,749.59714,0.000694667567782581
"1463",2015-06-21,755.09304,0.00730505789595348
"1464",2015-06-20,755.68602,0.000784999006341991
"1465",2015-06-19,755.68602,0
"1466",2015-06-18,756.72093,0.00136856044139222
"1467",2015-06-17,748.45078,-0.0109890893779383
"1468",2015-06-16,755.4719,0.00933714359528004
"1469",2015-06-15,760.18039,0.00621317326946436
"1470",2015-06-14,762.0565,0.0024649395402907
"1471",2015-06-13,759.44176,-0.0034370628515612
"1472",2015-06-12,759.44176,0
"1473",2015-06-11,762.1154,0.0035143507218196
"1474",2015-06-10,764.86386,0.00359986941554258
"1475",2015-06-09,765.3113,0.00058482195300158
"1476",2015-06-08,764.67483,-0.000831994518426526
"1477",2015-06-07,766.71241,0.00266109204672649
"1478",2015-06-06,767.16108,0.000585015668790767
"1479",2015-06-05,767.16108,0
"1480",2015-06-04,766.32681,-0.00108806869326816
"1481",2015-06-03,773.22221,0.0089577480396148
"1482",2015-06-02,777.82884,0.00594002827307971
"1483",2015-06-01,782.11407,0.00549409949775637
"1484",2015-05-31,780.79212,-0.00169165663775672
"1485",2015-05-30,778.52439,-0.00290862257177693
"1486",2015-05-29,778.52439,0
"1487",2015-05-28,775.79691,-0.00350954825043459
"1488",2015-05-27,773.99183,-0.00232945403416807
"1489",2015-05-26,771.59024,-0.00310768606784073
"1490",2015-05-25,780.06184,0.0109195666816433
"1491",2015-05-24,777.90439,-0.00276957399656474
"1492",2015-05-23,778.70025,0.00102255903509008
"1493",2015-05-22,778.70025,0
"1494",2015-05-21,770.40476,-0.0107101445574456
"1495",2015-05-20,778.75915,0.0107857805580087
"1496",2015-05-19,779.36114,0.000772713164467476
"1497",2015-05-18,782.61578,0.00416734033458344
"1498",2015-05-17,778.65441,-0.00507455855647176
"1499",2015-05-16,778.27053,-0.00049312590211148
"1500",2015-05-15,778.27053,0
"1501",2015-05-14,774.38914,-0.00499967656811684
"1502",2015-05-13,771.95618,-0.00314672534796223
"1503",2015-05-12,761.38913,-0.0137832192423222
"1504",2015-05-11,759.77426,-0.00212320466988469
"1505",2015-05-10,770.07921,0.0134720168432967
"1506",2015-05-09,769.18944,-0.00115609461558552
"1507",2015-05-08,769.18944,0
"1508",2015-05-07,769.67238,0.000627658714483559
"1509",2015-05-06,782.50956,0.0165411958063455
"1510",2015-05-05,787.24225,0.00602987594555682
"1511",2015-05-04,786.33799,-0.00114930281475267
"1512",2015-05-03,777.59887,-0.0111759127670057
"1513",2015-05-02,778.4982,0.00115587917677917
"1514",2015-05-01,778.4982,0
"1515",2015-04-30,771.41759,-0.00913683092210604
"1516",2015-04-29,781.37031,0.0128193377837755
"1517",2015-04-28,790.17731,0.0112081773211496
"1518",2015-04-27,789.39505,-0.000990470691639267
"1519",2015-04-26,777.04738,-0.0157655659942968
"1520",2015-04-25,776.55649,-0.000631937169846886
"1521",2015-04-24,776.55649,0
"1522",2015-04-23,793.09554,0.021074304111063
"1523",2015-04-22,789.96984,-0.00394892605364205
"1524",2015-04-21,806.10584,0.0202202815049173
"1525",2015-04-20,802.80305,-0.00410563290427035
"1526",2015-04-19,805.43238,0.00326983511698131
"1527",2015-04-18,804.86941,-0.00069921057832989
"1528",2015-04-17,804.86941,0
"1529",2015-04-16,802.78091,-0.00259820328950155
"1530",2015-04-15,811.34258,0.0106085443250805
"1531",2015-04-14,807.29142,-0.00500566336681807
"1532",2015-04-13,817.21823,0.0122214522500492
"1533",2015-04-12,824.57782,0.00896535144594157
"1534",2015-04-11,825.37437,0.0009655432038711
"1535",2015-04-10,825.37437,0
"1536",2015-04-09,811.92035,-0.0164348210076071
"1537",2015-04-08,807.92227,-0.00493639081894148
"1538",2015-04-07,816.28426,0.010296798746257
"1539",2015-04-06,816.05709,-0.000278336392650402
"1540",2015-04-05,815.44607,-0.000749027085632292
"1541",2015-04-04,806.1154,-0.0115083802298983
"1542",2015-04-03,806.1154,0
"1543",2015-04-02,810.70423,0.00567638125657943
"1544",2015-04-01,811.4889,0.000967418794576069
"1545",2015-03-31,797.90617,-0.0168796994047797
"1546",2015-03-30,801.23236,0.00415998330897516
"1547",2015-03-29,804.22021,0.00372213232003382
"1548",2015-03-28,805.93468,0.00212957232696809
"1549",2015-03-27,805.93468,0
"1550",2015-03-26,809.94406,0.00496248651430786
"1551",2015-03-25,803.32932,-0.00820044159972877
"1552",2015-03-24,803.51148,0.000226730614233617
"1553",2015-03-23,795.82206,-0.00961585442630497
"1554",2015-03-22,794.22157,-0.00201314040738598
"1555",2015-03-21,791.01882,-0.00404071758191016
"1556",2015-03-20,791.01882,0
"1557",2015-03-19,794.20224,0.00401637898930129
"1558",2015-03-18,783.34381,-0.0137664462926805
"1559",2015-03-17,779.65608,-0.00471879347719195
"1560",2015-03-16,780.01019,0.000454084329315485
"1561",2015-03-15,784.21877,0.00538104109152915
"1562",2015-03-14,785.65107,0.00182473777242986
"1563",2015-03-13,785.65107,0
"1564",2015-03-12,775.12667,-0.0134863014058935
"1565",2015-03-11,773.8945,-0.00159090176912446
"1566",2015-03-10,772.05224,-0.00238334326065193
"1567",2015-03-09,772.16903,0.00015126070659921
"1568",2015-03-08,776.9078,0.00611820497239624
"1569",2015-03-07,776.30402,-0.000777459999516061
"1570",2015-03-06,776.30402,0
"1571",2015-03-05,787.17313,0.0139039897086315
"1572",2015-03-04,787.80245,0.000799148941080574
"1573",2015-03-03,783.96512,-0.00488283089355779
"1574",2015-03-02,785.9559,0.00253615442013899
"1575",2015-03-01,787.99797,0.00259482972750025
"1576",2015-02-28,785.8369,-0.00274624917696897
"1577",2015-02-27,785.8369,0
"1578",2015-02-26,785.11906,-0.000913889463790341
"1579",2015-02-25,776.45892,-0.0110916379390611
"1580",2015-02-24,779.51347,0.00392623152380978
"1581",2015-02-23,778.67303,-0.00107874132076002
"1582",2015-02-22,781.42577,0.00352893400948862
"1583",2015-02-21,780.77845,-0.000828726524688683
"1584",2015-02-20,780.77845,0
"1585",2015-02-19,784.06441,0.00419973776760774
"1586",2015-02-18,786.00398,0.00247068344155288
"1587",2015-02-17,787.75118,0.0022204225438065
"1588",2015-02-16,801.9702,0.0178891714955149
"1589",2015-02-15,797.97108,-0.00499909387734121
"1590",2015-02-14,798.81586,0.00105809993513084
"1591",2015-02-13,798.81586,0
"1592",2015-02-12,795.18127,-0.00456035488469819
"1593",2015-02-11,800.80561,0.00704813222894707
"1594",2015-02-10,808.45933,0.00951214125064048
"1595",2015-02-09,814.27999,0.00717390019643904
"1596",2015-02-08,812.43438,-0.00226912705260141
"1597",2015-02-07,809.49273,-0.00362735564047245
"1598",2015-02-06,809.49273,0
"1599",2015-02-05,826.11449,0.020325579439012
"1600",2015-02-04,838.26475,0.0146006097100537
"1601",2015-02-03,833.21116,-0.00604687793387093
"1602",2015-02-02,848.30849,0.0179572515752255
"1603",2015-02-01,849.08862,0.000919207474002093
"1604",2015-01-31,852.04579,0.00347670702720038
"1605",2015-01-30,852.04579,0
"1606",2015-01-29,836.41627,-0.0185138497362116
"1607",2015-01-28,849.12253,0.0150770788500552
"1608",2015-01-27,851.69505,0.00302504159409533
"1609",2015-01-26,848.57152,-0.00367416917906649
"1610",2015-01-25,865.36769,0.0196001207120631
"1611",2015-01-24,863.4408,-0.00222915471442864
"1612",2015-01-23,863.4408,0
"1613",2015-01-22,867.0656,0.00418930008157137
"1614",2015-01-21,853.01226,-0.0163407169344181
"1615",2015-01-20,853.25995,0.000290328823605357
"1616",2015-01-19,845.445,-0.00920113305721237
"1617",2015-01-18,844.6861,-0.000898036904950494
"1618",2015-01-17,845.54794,0.0010197878569409
"1619",2015-01-16,845.54794,0
"1620",2015-01-15,831.24459,-0.0170607832304421
"1621",2015-01-14,808.12782,-0.0282038445990098
"1622",2015-01-13,813.06452,0.00609022771334633
"1623",2015-01-12,811.49451,-0.00193284511032132
"1624",2015-01-11,807.04128,-0.00550280230415812
"1625",2015-01-10,807.13588,0.00011721142195853
"1626",2015-01-09,807.13588,0
"1627",2015-01-08,800.81601,-0.00786081049136822
"1628",2015-01-07,802.70566,0.00235687600620871
"1629",2015-01-06,803.91282,0.00150273414901658
"1630",2015-01-05,788.7498,-0.0190416701742588
"1631",2015-01-04,774.83522,-0.0177987728978133
"1632",2015-01-03,775.51227,0.000873417149907851
"1633",2015-01-02,775.51227,0
"1634",2015-01-01,761.9202,-0.0176819787485032
"1635",2014-12-31,761.64171,-0.000365577534163108
"1636",2014-12-30,770.92685,0.0121172440197945
"1637",2014-12-29,761.88266,-0.0118009379511115
"1638",2014-12-28,767.57464,0.00744317121939719
"1639",2014-12-27,768.79963,0.00159465083932542
"1640",2014-12-26,768.79963,0
"1641",2014-12-25,756.51816,-0.0161038381586591
"1642",2014-12-24,755.32951,-0.00157244710364335
"1643",2014-12-23,759.19823,0.00510882476737162
"1644",2014-12-22,753.62765,-0.00736450275043676
"1645",2014-12-21,765.12294,0.0151381136559934
"1646",2014-12-20,765.26361,0.000183835907857421
"1647",2014-12-19,765.26361,0
"1648",2014-12-18,763.73065,-0.00200518805563199
"1649",2014-12-17,764.14155,0.000537872225054414
"1650",2014-12-16,760.8019,-0.00438003827511135
"1651",2014-12-15,766.472,0.0074251593650283
"1652",2014-12-14,777.48275,0.0142632893478103
"1653",2014-12-13,777.91032,0.000549790299335662
"1654",2014-12-12,777.91032,0
"1655",2014-12-11,780.49021,0.0033109490238834
"1656",2014-12-10,780.7743,0.000363922962849372
"1657",2014-12-09,783.7918,0.00385730426013442
"1658",2014-12-08,768.74517,-0.019383887684131
"1659",2014-12-07,763.9244,-0.0062907047833809
"1660",2014-12-06,765.36078,0.00187849910686566
"1661",2014-12-05,765.36078,0
"1662",2014-12-04,768.18185,0.00367915847532085
"1663",2014-12-03,770.0492,0.00242791993739022
"1664",2014-12-02,765.57132,-0.00583203028833257
"1665",2014-12-01,766.3282,0.000988158886019441
"1666",2014-11-30,737.40644,-0.0384713183585568
"1667",2014-11-29,746.28999,0.0119750320612413
"1668",2014-11-28,746.28999,0
"1669",2014-11-27,756.37842,0.0134275552882182
"1670",2014-11-26,758.62593,0.0029670035584477
"1671",2014-11-25,764.33881,0.00750234939238226
"1672",2014-11-24,762.83646,-0.00196748927794577
"1673",2014-11-23,768.21571,0.00702689593440819
"1674",2014-11-22,767.45917,-0.000985286757055448
"1675",2014-11-21,767.45917,0
"1676",2014-11-20,760.3004,-0.0093716610068153
"1677",2014-11-19,754.3005,-0.00792278861676898
"1678",2014-11-18,764.67916,0.0136655174358973
"1679",2014-11-17,758.65983,-0.00790285204753705
"1680",2014-11-16,754.73728,-0.0051837799316985
"1681",2014-11-15,758.61233,0.00512116756554803
"1682",2014-11-14,758.61233,0
"1683",2014-11-13,739.351,-0.0257181083898343
"1684",2014-11-12,735.07366,-0.00580206247951942
"1685",2014-11-11,729.67058,-0.00737753985854894
"1686",2014-11-10,729.01117,-0.000904117769237267
"1687",2014-11-09,737.09313,0.01102519359182
"1688",2014-11-08,742.12214,0.00679959094271076
"1689",2014-11-07,742.12214,0
"1690",2014-11-06,720.08018,-0.0301512718641757
"1691",2014-11-05,716.35157,-0.00519150091795861
"1692",2014-11-04,730.5366,0.0196082666019972
"1693",2014-11-03,729.30171,-0.00169181790351391
"1694",2014-11-02,730.32628,0.00140387848862034
"1695",2014-11-01,733.2902,0.00405013757645367
"1696",2014-10-31,733.2902,0
"1697",2014-10-30,750.23049,0.0228389485506151
"1698",2014-10-29,757.78065,0.0100134844994484
"1699",2014-10-28,761.63497,0.00507343509793667
"1700",2014-10-27,760.57666,-0.00139049019158666
"1701",2014-10-26,763.39341,0.00369659911698506
"1702",2014-10-25,765.09825,0.00223074911246179
"1703",2014-10-24,765.09825,0
"1704",2014-10-23,768.48416,0.00441569423274402
"1705",2014-10-22,774.14127,0.00733442512971028
"1706",2014-10-21,775.0419,0.00116271609310559
"1707",2014-10-20,771.66763,-0.00436316617646693
"1708",2014-10-19,768.64567,-0.00392383014194042
"1709",2014-10-18,769.43414,0.0010252654822489
"1710",2014-10-17,769.43414,0
"1711",2014-10-16,769.85222,0.000543212778524982
"1712",2014-10-15,775.44981,0.00724468663600142
"1713",2014-10-14,774.03096,-0.00183138819666162
"1714",2014-10-13,768.87064,-0.00668913589995768
"1715",2014-10-12,764.49696,-0.00570468798377988
"1716",2014-10-11,760.96382,-0.00463223488148046
"1717",2014-10-10,760.96382,0
"1718",2014-10-09,759.72777,-0.00162564228057605
"1719",2014-10-08,755.45997,-0.00563337621319615
"1720",2014-10-07,751.94615,-0.00466208318752237
"1721",2014-10-06,750.08706,-0.00247543254964189
"1722",2014-10-05,743.13232,-0.00931516210269656
"1723",2014-10-04,745.99706,0.00384754148633082
"1724",2014-10-03,745.99706,0
"1725",2014-10-02,752.22066,0.00830805258126244
"1726",2014-10-01,749.35914,-0.0038113505042654
"1727",2014-09-30,745.46032,-0.00521645448879138
"1728",2014-09-29,748.30617,0.00381030564302609
"1729",2014-09-28,749.6703,0.00182129746948867
"1730",2014-09-27,749.8106,0.00018713142716198
"1731",2014-09-26,749.8106,0
"1732",2014-09-25,748.6632,-0.00153142513969318
"1733",2014-09-24,745.02508,-0.00487133392296268
"1734",2014-09-23,745.48965,0.000623368566165183
"1735",2014-09-22,742.25284,-0.00435131096796226
"1736",2014-09-21,744.97618,0.00366230487338637
"1737",2014-09-20,746.39596,0.00190399215706716
"1738",2014-09-19,746.39596,0
"1739",2014-09-18,745.98237,-0.000554269654382544
"1740",2014-09-17,749.24545,0.00436466622219811
"1741",2014-09-16,759.82538,0.0140220102839566
"1742",2014-09-15,759.72495,-0.000132183841710543
"1743",2014-09-14,754.60975,-0.00675573168171884
"1744",2014-09-13,755.45669,0.00112172559613555
"1745",2014-09-12,755.45669,0
"1746",2014-09-11,763.41679,0.0104816799860208
