"","date","FTSE250","FTSE250LOG"
"1139",2016-07-05,15734.68,-0.0239888080005333
"1140",2016-07-06,15669.71,-0.0041376439848726
"1141",2016-07-07,15898.81,0.0145147141620541
"1142",2016-07-08,16177.75,0.0173925777338937
"1143",2016-07-11,16706.39,0.0321544395753239
"1144",2016-07-12,16807.07,0.00600835024978608
"1145",2016-07-13,16751.02,-0.00334047927762704
"1146",2016-07-14,16788.04,0.00220757618337508
"1147",2016-07-15,16727.27,-0.00362640635565903
"1148",2016-07-18,16867.66,0.0083578574046772
"1149",2016-07-19,16906.26,0.00228578837200644
"1150",2016-07-20,17018.89,0.00663993608337066
"1151",2016-07-21,17047.42,0.00167496900428077
"1152",2016-07-22,16983.46,-0.00375894336620419
"1153",2016-07-25,17090.98,0.00631090969388737
"1154",2016-07-26,17069.1,-0.00128102762008453
"1155",2016-07-27,17265.91,0.0114642259042199
"1156",2016-07-28,17252.33,-0.000786830423603391
"1157",2016-07-29,17282.88,0.00176920933555635
"1158",2016-08-01,17139.21,-0.00834759506298965
"1159",2016-08-02,17063.01,-0.00445585848387253
"1160",2016-08-03,16997.13,-0.00386845633386024
"1161",2016-08-04,17244.32,0.0144383076175068
"1162",2016-08-05,17465.35,0.0127361042461409
"1163",2016-08-08,17557.74,0.00527596019152199
"1164",2016-08-09,17687.4,0.00735764334755018
"1165",2016-08-10,17699.68,0.000694038643082706
"1166",2016-08-11,17807.56,0.00607652591122587
"1167",2016-08-12,17921.38,0.00637132727878509
"1168",2016-08-15,17929.27,0.000440159390548089
"1169",2016-08-16,17808.5,-0.00675870149319557
"1170",2016-08-17,17758.68,-0.0028014609301632
"1171",2016-08-18,17871.04,0.00630711509775317
"1172",2016-08-19,17874.1,0.00017121208687243
"1173",2016-08-22,17872.08,-0.000113019069571507
"1174",2016-08-23,17982.5,0.00615934416680908
"1175",2016-08-24,18014.65,0.00178625299771973
"1176",2016-08-25,17882.85,-0.00734316274076008
"1177",2016-08-26,17930.79,0.0026771938643293
"1178",2016-08-30,17847.24,-0.00467047245894392
"1179",2016-08-31,17732.77,-0.00643453416410189
"1180",2016-09-01,17849.63,0.00656843946188168
"1181",2016-09-02,18016.45,0.00930244972335537
"1182",2016-09-05,18025.97,0.000528266427247459
"1183",2016-09-06,18003.44,-0.00125064512222828
"1184",2016-09-07,18060.24,0.00314998618921258
"1185",2016-09-08,18193.13,0.00733121335750475
"1186",2016-09-09,17894.19,-0.0165679711412832
"1187",2016-09-12,17730.24,-0.0092044227797885
"1188",2016-09-13,17661.04,-0.00391057278443618
"1189",2016-09-14,17631,-0.00170236729045925
"1190",2016-09-15,17752.05,0.00684228591175007
"1191",2016-09-16,17851.87,0.00560726243289089
"1192",2016-09-19,17889.76,0.00212021747155866
"1193",2016-09-20,17900.22,0.000584521159153084
"1194",2016-09-21,17933.88,0.00187865803242282
"1195",2016-09-22,17987.77,0.00300042121833854
"1196",2016-09-23,17923.08,-0.0036028147467686
"1197",2016-09-26,17722.8,-0.0112373215398414
"1198",2016-09-27,17628.71,-0.00532312323716511
"1199",2016-09-28,17792.28,0.00923583235345049
"1200",2016-09-29,17864.86,0.00407099953833701
"1201",2016-09-30,17871.42,0.000367133908380168
"1202",2016-10-03,18183.52,0.0173129005683297
"1203",2016-10-04,18342.07,0.00868163913772335
"1204",2016-10-05,18200.52,-0.0077471634040176
"1205",2016-10-06,18115.89,-0.0046607114082029
"1206",2016-10-07,17995.16,-0.00668662084478555
"1207",2016-10-10,17978.9,-0.000903984766095434
"1208",2016-10-11,18073.2,0.00523132993958519
"1209",2016-10-12,17956.28,-0.00649026355213778
"1210",2016-10-13,17877.11,-0.00441879089981967
"1211",2016-10-14,17980.18,0.00574891654512477
"1212",2016-10-17,17792.5,-0.0104930199255442
"1213",2016-10-18,17994.41,0.0112841339169574
"1214",2016-10-19,18040.53,0.00255973925209929
"1215",2016-10-20,17945.05,-0.00530658247321192
"1216",2016-10-21,17934.24,-0.000602576044681058
"1217",2016-10-24,17860.52,-0.00411904447639877
"1218",2016-10-25,17801.85,-0.00329030588436297
"1219",2016-10-26,17668.98,-0.00749182477379051
"1220",2016-10-27,17581.32,-0.00497358494540023
"1221",2016-10-28,17644.83,0.00360584786096751
"1222",2016-10-31,17544.24,-0.00571713171088994
"1223",2016-11-01,17523.3,-0.00119426697674463
"1224",2016-11-02,17463.46,-0.00342072591750764
"1225",2016-11-03,17581.91,0.00675983452598672
"1226",2016-11-04,17271.24,-0.0178278421526255
"1227",2016-11-07,17457.66,0.0107358304196463
"1228",2016-11-08,17447.79,-0.000565527747847128
"1229",2016-11-09,17590.99,0.00817384608060578
"1230",2016-11-10,17659.47,0.00388534425634468
"1231",2016-11-11,17444.97,-0.0122208284536338
"1232",2016-11-14,17472.4,0.00157113812652732
"1233",2016-11-15,17573.1,0.0057468306711872
"1234",2016-11-16,17473.97,-0.00565697870653104
"1235",2016-11-17,17600.94,0.00723996467081278
"1236",2016-11-18,17659.22,0.00330571688117764
"1237",2016-11-21,17527.55,-0.00748409783495418
"1238",2016-11-22,17679.06,0.00860695962022184
"1239",2016-11-23,17622.52,-0.00320325879724237
"1240",2016-11-24,17590.62,-0.00181182415010461
"1241",2016-11-25,17603.42,0.000727395920693041
"1242",2016-11-28,17518.34,-0.00484486918774962
"1243",2016-11-29,17532.06,0.000782872703348758
"1244",2016-11-30,17545.75,0.000780550478783226
"1245",2016-12-01,17497.34,-0.00276288596667484
"1246",2016-12-02,17435.28,-0.00355312972750887
"1247",2016-12-05,17461.86,0.00152333429845619
"1248",2016-12-06,17452.09,-0.000559661697117519
"1249",2016-12-07,17625.53,0.00988900691806904
"1250",2016-12-08,17681.99,0.00319818826837093
"1251",2016-12-09,17733.12,0.00288747009537005
"1252",2016-12-12,17641.15,-0.00519983633448362
"1253",2016-12-13,17715.62,0.00421249509631139
"1254",2016-12-14,17682.38,-0.00187807275949048
"1255",2016-12-15,17769.35,0.00490639946017879
"1256",2016-12-16,17784.79,0.000868534633132967
"1257",2016-12-19,17782.4,-0.0001343935241227
"1258",2016-12-20,17769.85,-0.000706003165554137
"1259",2016-12-21,17745.41,-0.00137631000634109
"1260",2016-12-22,17891.62,0.00820555587112537
"1261",2016-12-23,17909.59,0.00100387676892133
"1262",2016-12-28,18012.81,0.00574684787657453
"1263",2016-12-29,18029.5,0.000926133823995201
"1264",2016-12-30,18077.27,0.00264604271564473
"1265",2017-01-03,18140.68,0.00350158221487185
"1266",2017-01-04,18151.29,0.000584702362658618
"1267",2017-01-05,18308.23,0.00860905296119263
"1268",2017-01-06,18341.19,0.00179866469297529
"1269",2017-01-09,18379.63,0.0020936359286754
"1270",2017-01-10,18413.27,0.00182861418229407
"1271",2017-01-11,18394.11,-0.00104109565693555
"1272",2017-01-12,18303.5,-0.00493820628284247
"1273",2017-01-13,18371.94,0.00373220222817316
"1274",2017-01-16,18307.71,-0.00350221802286832
"1275",2017-01-17,18240.96,-0.00365266775588502
"1276",2017-01-18,18312.8,0.00393065405551773
"1277",2017-01-19,18223.72,-0.00487622666356202
"1278",2017-01-20,18150.84,-0.004007201600432
"1279",2017-01-23,18116.03,-0.00191965894436663
"1280",2017-01-24,18100.7,-0.000846570130189406
"1281",2017-01-25,18133.35,0.00180217275390326
"1282",2017-01-26,18142.66,0.000513286891496989
"1283",2017-01-27,18190.8,0.00264990056932746
"1284",2017-01-30,18081.82,-0.00600895815724378
"1285",2017-01-31,18147.77,0.00364067453396899
"1286",2017-02-01,18240.2,0.00508026134979112
"1287",2017-02-02,18259.16,0.00103892241975601
"1288",2017-02-03,18411.67,0.00831783078263193
"1289",2017-02-06,18377.37,-0.00186468632715453
"1290",2017-02-07,18559.7,0.0098725470607306
"1291",2017-02-08,18606.07,0.00249530813221277
"1292",2017-02-09,18627.59,0.00115594343377801
"1293",2017-02-10,18715.36,0.00470076207810521
"1294",2017-02-13,18758.78,0.00231733240205401
"1295",2017-02-14,18787.52,0.0015309101356511
"1296",2017-02-15,18827.2,0.00210981311141012
"1297",2017-02-16,18705.72,-0.00647327328651492
"1298",2017-02-17,18707.49,9.4618986253181e-05
"1299",2017-02-20,18746.22,0.00206815366514235
"1300",2017-02-21,18772.21,0.00138545265125778
"1301",2017-02-22,18677.59,-0.00505317525541216
"1302",2017-02-23,18643.48,-0.00182792237723284
"1303",2017-02-24,18588.64,-0.00294584566543499
"1304",2017-02-27,18671.06,0.00442409007216327
"1305",2017-02-28,18770.71,0.00532294468386496
"1306",2017-03-01,18983.01,0.0112466923937777
"1307",2017-03-02,18950.85,-0.00169558319164054
"1308",2017-03-03,18882.86,-0.00359415310794731
"1309",2017-03-06,18881.37,-7.89106517355975e-05
"1310",2017-03-07,18885.94,0.000242008235286306
"1311",2017-03-08,18931.07,0.00238675778037667
"1312",2017-03-09,18891.54,-0.00209028485306462
"1313",2017-03-10,18961.42,0.00369218573052343
"1314",2017-03-13,19029.17,0.00356667647549891
"1315",2017-03-14,18951.12,-0.00411003232838603
"1316",2017-03-15,18963.96,0.000677303093695514
"1317",2017-03-16,19027.02,0.00331973841757005
"1318",2017-03-17,19094.91,0.00356173319507747
"1319",2017-03-20,19151.8,0.00297489859684497
"1320",2017-03-21,18988.02,-0.00858845200215441
"1321",2017-03-22,18832.94,-0.00820078967489657
"1322",2017-03-23,19002.27,0.00895098140379957
"1323",2017-03-24,18980.44,-0.00114947050400716
"1324",2017-03-27,18900.01,-0.00424652404424641
"1325",2017-03-28,18953.34,0.00281771812981546
"1326",2017-03-29,18978.65,0.00133449385366546
"1327",2017-03-30,19011.93,0.00175201371039257
"1328",2017-03-31,18971.83,-0.00211142945814657
"1329",2017-04-03,18954.24,-0.000927594198991244
"1330",2017-04-04,19020.13,0.00347023880178554
"1331",2017-04-05,19069.33,0.0025833932727366
"1332",2017-04-06,19126.08,0.00297156342918825
"1333",2017-04-07,19229.69,0.00540259011949118
"1334",2017-04-10,19264.6,0.00181377599485799
"1335",2017-04-11,19306.52,0.00217364787463303
"1336",2017-04-12,19423.94,0.00606346321479379
"1337",2017-04-13,19525.33,0.00520627108116578
"1338",2017-04-18,19297.91,-0.011715797099777
"1339",2017-04-19,19417.76,0.00619131131368533
"1340",2017-04-20,19378.75,-0.00201100630684614
"1341",2017-04-21,19358.36,-0.00105273738196487
"1342",2017-04-24,19602.83,0.0125495760521943
"1343",2017-04-25,19582.33,-0.00104631456756721
"1344",2017-04-26,19678.82,0.00491530147578167
"1345",2017-04-27,19636.64,-0.0021457216160492
"1346",2017-04-28,19615.36,-0.00108427606669004
"1347",2017-05-02,19805.29,0.00963614093951293
"1348",2017-05-03,19683.39,-0.00617394084636302
"1349",2017-05-04,19680.81,-0.000131083573586821
"1350",2017-05-05,19699.61,0.000954789279962398
"1351",2017-05-08,19729.66,0.00152424865172485
"1352",2017-05-09,19816.95,0.00441454485026327
"1353",2017-05-10,19876.81,0.00301609348058562
"1354",2017-05-11,19795.69,-0.0040894883384528
"1355",2017-05-12,19762.97,-0.0016542525688017
"1356",2017-05-15,19751.01,-0.00060535538891493
"1357",2017-05-16,19875.89,0.00630281013195066
"1358",2017-05-17,19773.59,-0.00516023044960079
"1359",2017-05-18,19691.64,-0.00415302876922397
"1360",2017-05-19,19812.8,0.00613401328550012
"1361",2017-05-22,19912.55,0.00502199273988069
"1362",2017-05-23,19920.12,0.000380090016115275
"1363",2017-05-24,19950.52,0.00152493192439707
"1364",2017-05-25,19967.58,0.000854750152871731
"1365",2017-05-26,20024.92,0.00286753962823916
"1366",2017-05-30,19991.85,-0.00165280743689777
"1367",2017-05-31,19972.17,-0.000984885984482986
"1368",2017-06-01,20010.62,0.00192332810455831
"1369",2017-06-02,20002.75,-0.000393368521645954
"1370",2017-06-05,19868.67,-0.00672564485626559
"1371",2017-06-06,19654.84,-0.0108205008270605
"1372",2017-06-07,19695.92,0.00208788927701953
"1373",2017-06-08,19743.41,0.00240825708511316
"1374",2017-06-09,19769.96,0.00134384913236296
"1375",2017-06-12,19682.7,-0.00442353657723338
"1376",2017-06-13,19859.54,0.00894441887816733
"1377",2017-06-14,19974.7,0.0057819765522531
"1378",2017-06-15,19553.66,-0.0213039915805293
"1379",2017-06-16,19816.39,0.0133468918736348
"1380",2017-06-19,19873.3,0.00286774923171507
"1381",2017-06-20,19771.71,-0.0051249941599103
"1382",2017-06-21,19682.61,-0.00451662334918446
"1383",2017-06-22,19658.42,-0.00122975951817139
"1384",2017-06-23,19685.09,0.0013557511307507
"1385",2017-06-26,19684.62,-2.38762236257628e-05
"1386",2017-06-27,19526.8,-0.00804973919356833
"1387",2017-06-28,19476.35,-0.00258697198231772
"1388",2017-06-29,19346.37,-0.00669610401681453
"1389",2017-06-30,19340.15,-0.000321559036770225
"1390",2017-07-03,19320.43,-0.00102016067582333
"1391",2017-07-04,19301.47,-0.000981826451992518
"1392",2017-07-05,19451.22,0.00772853421958075
"1393",2017-07-06,19369.06,-0.00423284544426572
"1394",2017-07-07,19395.14,0.00134557163232785
"1395",2017-07-10,19357.41,-0.00194722731390407
"1396",2017-07-11,19215.39,-0.00736377145313938
"1397",2017-07-12,19267.86,0.00272690235434325
"1398",2017-07-13,19418.34,0.00777955751348181
"1399",2017-07-14,19408.36,-0.000514079240305776
"1400",2017-07-17,19520.59,0.00576590485640338
"1401",2017-07-18,19613.38,0.00474218045808072
"1402",2017-07-19,19693.93,0.00409848004116498
"1403",2017-07-20,19763.94,0.00354859871893787
"1404",2017-07-21,19751.24,-0.000642790969813234
"1405",2017-07-24,19616.25,-0.00685796981558084
"1406",2017-07-25,19641.28,0.0012751695479416
"1407",2017-07-26,19762.66,0.00616082472576451
"1408",2017-07-27,19879.43,0.00589123014068527
"1409",2017-07-28,19728.19,-0.00763695142822662
"1410",2017-07-31,19781.14,0.00268038115054559
"1411",2017-08-01,19863.6,0.00415995256448021
"1412",2017-08-02,19841.41,-0.00111774319211833
"1413",2017-08-03,19908.24,0.00336254849887041
"1414",2017-08-04,19969.73,0.00308391067716762
"1415",2017-08-07,19988.5,0.000939481122191665
"1416",2017-08-08,19949.49,-0.00195352907875801
"1417",2017-08-09,19875.03,-0.00373940912611737
"1418",2017-08-10,19699.42,-0.00887497628705525
"1419",2017-08-11,19544.79,-0.00788043893488499
"1420",2017-08-14,19692.47,0.00752757442027985
"1421",2017-08-15,19694.81,0.000118820086218108
"1422",2017-08-16,19859.24,0.00831424075188991
"1423",2017-08-17,19773.08,-0.00434797335795345
"1424",2017-08-18,19626.46,-0.00744276084594553
"1425",2017-08-21,19646.9,0.00104090924970635
"1426",2017-08-22,19751.2,0.00529468393954424
"1427",2017-08-23,19743.22,-0.000404107725019642
"1428",2017-08-24,19710.3,-0.0016687995210507
"1429",2017-08-25,19671.33,-0.00197909597545198
"1430",2017-08-29,19527.89,-0.00731854563602319
"1431",2017-08-30,19616.56,0.00453040733281895
"1432",2017-08-31,19803.59,0.00948912692627246
"1433",2017-09-01,19786.18,-0.000879520195359973
"1434",2017-09-04,19697.91,-0.00447117545590814
"1435",2017-09-05,19726.83,0.00146709934864475
"1436",2017-09-06,19652.31,-0.00378474943607365
"1437",2017-09-07,19696.68,0.00225520496486808
"1438",2017-09-08,19610.4,-0.00439005586626529
"1439",2017-09-11,19694.26,0.00426718497244849
"1440",2017-09-12,19665.87,-0.00144257678637594
"1441",2017-09-13,19589.97,-0.00386694538083354
"1442",2017-09-14,19523.94,-0.00337629568227982
"1443",2017-09-15,19378.16,-0.00749474616465839
"1444",2017-09-18,19437.85,0.00307553749343548
"1445",2017-09-19,19535.48,0.00501010327927176
"1446",2017-09-20,19540.77,0.000270752696705401
"1447",2017-09-21,19418.33,-0.0062855868394891
"1448",2017-09-22,19517.36,0.00508686059206021
"1449",2017-09-25,19566.42,0.00251050567612943
"1450",2017-09-26,19503.23,-0.00323473873450197
"1451",2017-09-27,19569.45,0.00338958389348498
"1452",2017-09-28,19678.46,0.00555495975786968
"1453",2017-09-29,19874.82,0.00992896736587312
"1454",2017-10-02,19957.06,0.00412936154961585
"1455",2017-10-03,20035.35,0.00391524791879405
"1456",2017-10-04,20029.42,-0.000296020670694119
"1457",2017-10-05,20088.51,0.00294581713119868
"1458",2017-10-06,20166.54,0.00387678553270021
"1459",2017-10-09,20102.56,-0.00317762521811638
"1460",2017-10-10,20146.28,0.00217248582545082
"1461",2017-10-11,20167.78,0.00106662549186787
"1462",2017-10-12,20251.24,0.00412974478926387
"1463",2017-10-13,20259.51,0.0004082866950057
"1464",2017-10-16,20217.13,-0.00209404809719693
"1465",2017-10-17,20130.95,-0.00427183306145018
"1466",2017-10-18,20259.77,0.00637871455549011
"1467",2017-10-19,20131.52,-0.00635040034625156
"1468",2017-10-20,20146.88,0.000762691702975715
"1469",2017-10-23,20131.57,-0.000760208038656174
"1470",2017-10-24,20113.21,-0.000912416530727711
"1471",2017-10-25,20073.3,-0.00198623931866138
"1472",2017-10-26,20163.38,0.00447751407395458
"1473",2017-10-27,20146.06,-0.00085935210540633
"1474",2017-10-30,20213.25,0.00332959419144885
"1475",2017-10-31,20227.86,0.000722532128104802
"1476",2017-11-01,20328.24,0.004950190229291
"1477",2017-11-02,20385.48,0.00281183039591859
"1478",2017-11-03,20472.38,0.00425377790394421
"1479",2017-11-06,20432.6,-0.00194499606359244
"1480",2017-11-07,20307.11,-0.00616059352864085
"1481",2017-11-08,20300.22,-0.000339347603800277
"1482",2017-11-09,20071.87,-0.0113123910682305
"1483",2017-11-10,20020.85,-0.00254510183097345
"1484",2017-11-13,19787.91,-0.0117030853841538
"1485",2017-11-14,19846.6,0.00296156268346692
"1486",2017-11-15,19693.38,-0.00775016916704097
"1487",2017-11-16,19850,0.00792146847269137
"1488",2017-11-17,19797.83,-0.00263167139838316
"1489",2017-11-20,19871.29,0.00370364071452123
"1490",2017-11-21,19943.98,0.00365136696355428
"1491",2017-11-22,20013.86,0.00349769012747814
"1492",2017-11-23,20006.05,-0.00039030573027965
"1493",2017-11-24,19944.79,-0.00306677146277679
"1494",2017-11-27,19881.26,-0.00319037684564094
"1495",2017-11-28,20026.19,0.00726333740496443
"1496",2017-11-29,20059.58,0.0016659282195306
"1497",2017-11-30,19952.89,-0.00533285012641649
"1498",2017-12-01,19854.4,-0.00494834996153415
"1499",2017-12-04,19935.95,0.00409898953799726
"1500",2017-12-05,19871.08,-0.00325922619314944
"1501",2017-12-06,19828.94,-0.00212292164217409
"1502",2017-12-07,19810.27,-0.000941996643252452
"1503",2017-12-08,19992.54,0.00915871387454814
"1504",2017-12-11,20064.62,0.00359886111732166
"1505",2017-12-12,20073.02,0.000418559742058733
"1506",2017-12-13,20061.4,-0.000579054104914434
"1507",2017-12-14,20006.27,-0.00275184630351966
"1508",2017-12-15,20048.61,0.002114100242947
"1509",2017-12-18,20255.4,0.0102616000038989
"1510",2017-12-19,20341.51,0.00424220114970275
"1511",2017-12-20,20350.29,0.000431536581633196
"1512",2017-12-21,20422.73,0.00355333385753909
"1513",2017-12-27,20640.04,0.0105843823371252
"1514",2017-12-28,20642.31,0.000109974359613574
"1515",2018-01-02,20681.45,0.00189431028077891
"1516",2018-01-03,20743.9,0.003015064317335
"1517",2018-01-04,20820.45,0.00368344923239405
"1518",2018-01-05,20932.56,0.00537016466238605
"1519",2018-01-08,20856.56,-0.00363731439141723
"1520",2018-01-09,20874.95,0.0008813484674004
"1521",2018-01-10,20760,-0.00552181722678213
"1522",2018-01-11,20737.92,-0.00106414982166037
"1523",2018-01-12,20859.35,0.00583838049606022
"1524",2018-01-15,20832.77,-0.00127506126342958
"1525",2018-01-16,20877.3,0.00213521659964933
"1526",2018-01-17,20769.36,-0.00518362056860511
"1527",2018-01-18,20665.02,-0.00503640795649041
"1528",2018-01-19,20653.32,-0.000566334480653907
"1529",2018-01-22,20655.17,8.95699649738901e-05
"1530",2018-01-23,20671.2,0.000775775893403718
"1531",2018-01-24,20538.46,-0.00644220112859273
"1532",2018-01-25,20521.74,-0.000814414003057706
"1533",2018-01-26,20615.58,0.00456228858706176
"1534",2018-01-29,20577.92,-0.00182844431728668
"1535",2018-01-30,20370.93,-0.0101097717269685
"1536",2018-01-31,20243.6,-0.00627019035639087
"1537",2018-02-01,20185.54,-0.00287218772962561
"1538",2018-02-02,19962.46,-0.0111129967039965
"1539",2018-02-05,19690.49,-0.0137177317118926
"1540",2018-02-06,19262.56,-0.0219724625683231
"1541",2018-02-07,19691.65,0.0220313725209227
"1542",2018-02-08,19327.69,-0.0186559053062911
"1543",2018-02-09,19217.49,-0.00571798083452713
"1544",2018-02-12,19379.33,0.00838623225961044
"1545",2018-02-13,19320.08,-0.00306206457903002
"1546",2018-02-14,19448.38,0.00661880654462976
"1547",2018-02-15,19574.76,0.006477205158129
"1548",2018-02-16,19733.64,0.00808381237633071
"1549",2018-02-19,19653.57,-0.00406579243875527
"1550",2018-02-20,19802.91,0.00756989539558894
"1551",2018-02-21,19788.89,-0.000708227490845204
"1552",2018-02-22,19736.06,-0.00267324975548
"1553",2018-02-23,19801.05,0.00328754724531599
"1554",2018-02-26,19828.73,0.00139692950610737
"1555",2018-02-27,19875.78,0.00237000894976802
"1556",2018-02-28,19687.27,-0.00952967107540914
"1557",2018-03-01,19551.7,-0.00690999480531396
"1558",2018-03-02,19386.54,-0.00848322833694226
"1559",2018-03-05,19567,0.00926546296028974
"1560",2018-03-06,19690.31,0.00628216276363958
"1561",2018-03-07,19774.17,0.00424990402615499
"1562",2018-03-08,19968.01,0.00975495240241742
"1563",2018-03-09,20085.07,0.00584526000494989
"1564",2018-03-12,20117.53,0.00161482128288526
"1565",2018-03-13,19863.23,-0.0127212904139
"1566",2018-03-14,19820.12,-0.00217270048818108
"1567",2018-03-15,19828.41,0.000418174399948512
"1568",2018-03-16,19804.9,-0.00118637594273707
"1569",2018-03-19,19694.77,-0.00557626356734531
"1570",2018-03-20,19723.56,0.0014607420009547
"1571",2018-03-21,19668.04,-0.00281887695670058
"1572",2018-03-22,19393.89,-0.0140369152990534
"1573",2018-03-23,19319.48,-0.00384415470071353
"1574",2018-03-26,19187.09,-0.00687625626734167
"1575",2018-03-27,19389.13,0.0104749427180888
"1576",2018-03-28,19356.59,-0.00167966978806433
"1577",2018-03-29,19460.47,0.00535229860212283
"1578",2018-04-03,19398.01,-0.00321474508480613
"1579",2018-04-04,19264.22,-0.00692099416129999
"1580",2018-04-05,19576.17,0.0160635208786655
"1581",2018-04-06,19530.17,-0.00235256079785096
"1582",2018-04-09,19484.35,-0.00234887016764418
"1583",2018-04-10,19675.48,0.00976161120791375
"1584",2018-04-11,19654.96,-0.00104346668188349
"1585",2018-04-12,19772.93,0.00598410678519024
"1586",2018-04-13,19838.54,0.00331267988789641
"1587",2018-04-16,19771.52,-0.00338399204424711
"1588",2018-04-17,19829.39,0.00292266219102366
"1589",2018-04-18,20012.01,0.00916741273996813
"1590",2018-04-19,20147.16,0.00673074220525116
"1591",2018-04-20,20220.77,0.00364695844380769
"1592",2018-04-23,20316.37,0.00471667104459073
"1593",2018-04-24,20195.31,-0.00597656578785966
"1594",2018-04-25,20019.08,-0.00876458044660211
"1595",2018-04-26,20137.62,0.00590388873179393
"1596",2018-04-27,20271.63,0.00663266411937435
"1597",2018-04-30,20285.05,0.000661789894527587
"1598",2018-05-01,20348.32,0.00311419166727767
"1599",2018-05-02,20506.27,0.00773233984102895
"1600",2018-05-03,20365.87,-0.00687023249776786
"1601",2018-05-04,20421.88,0.00274641455858671
"1602",2018-05-08,20594.72,0.00842785716270633
"1603",2018-05-09,20681.95,0.0042266069359691
"1604",2018-05-10,20699.41,0.000843858250965113
"1605",2018-05-11,20785.56,0.00415331739861102
"1606",2018-05-14,20800.95,0.00074014389293886
"1607",2018-05-15,20784.92,-0.000770934973536086
"1608",2018-05-16,20828.79,0.00210844052366888
"1609",2018-05-17,21019.44,0.00911155950856823
"1610",2018-05-18,20989.77,-0.00141254762626275
"1611",2018-05-21,21137.66,0.00702110750791185
"1612",2018-05-22,21191.44,0.00254104287299484
"1613",2018-05-23,21004.9,-0.00884158271578883
"1614",2018-05-24,20989.49,-0.000733907585832583
"1615",2018-05-25,21110.53,0.00575013187668461
"1616",2018-05-29,20746.76,-0.0173818782230608
"1617",2018-05-30,20822.67,0.00365220713287862
"1618",2018-05-31,20846.26,0.00113225861668198
"1619",2018-06-01,20984.92,0.0066295288753242
"1620",2018-06-04,21110.6,0.00597119947342684
"1621",2018-06-05,21051.86,-0.00278636673495747
"1622",2018-06-06,21171.4,0.00566229700818432
"1623",2018-06-07,21154.71,-0.00078863854320943
"1624",2018-06-08,21160.54,0.000275550778354727
"1625",2018-06-11,21318.77,0.00744977881244324
"1626",2018-06-12,21241.64,-0.00362449912667806
"1627",2018-06-13,21232.87,-0.000412953563190044
"1628",2018-06-14,21324.02,0.00428368423459169
"1629",2018-06-15,21005.52,-0.0150488765450163
"1630",2018-06-18,20999.6,-0.000281870402426776
"1631",2018-06-19,20835.78,-0.00783168874425755
"1632",2018-06-20,20926.38,0.00433886284302432
"1633",2018-06-21,20729.05,-0.00947446592757295
"1634",2018-06-22,21009.89,0.0134571811469488
"1635",2018-06-25,20774.42,-0.0112708570601967
"1636",2018-06-26,20757.21,-0.000828765978365453
"1637",2018-06-27,20844.14,0.00417919738298522
"1638",2018-06-28,20684.16,-0.00770466363378652
"1639",2018-06-29,20830.97,0.00707263168769678
"1640",2018-07-02,20605.86,-0.0108653202772775
"1641",2018-07-03,20665.22,0.00287659256470185
"1642",2018-07-04,20652.51,-0.000615232269581156
"1643",2018-07-05,20621.09,-0.00152252316587287
"1644",2018-07-06,20618.34,-0.000133367507944016
"1645",2018-07-09,20821.16,0.00978880630931478
"1646",2018-07-10,20851.56,0.00145898829702418
"1647",2018-07-11,20642.27,-0.0100878504037158
"1648",2018-07-12,20779.77,0.00663900208879653
"1649",2018-07-13,20813.12,0.00160363981185618
"1650",2018-07-16,20800.55,-0.000604128421372252
"1651",2018-07-17,20871.27,0.00339414347117106
"1652",2018-07-18,20984.2,0.00539620145389996
"1653",2018-07-19,20907.16,-0.00367808955602911
"1654",2018-07-20,20925.68,0.000885428826249424
"1655",2018-07-23,20770.38,-0.00744917952132518
"1656",2018-07-24,20852.87,0.00396365531269183
"1657",2018-07-25,20753.6,-0.00477186304775934
"1658",2018-07-26,20768.61,0.000722986596995767
"1659",2018-07-27,20868.94,0.00481921698942678
"1660",2018-07-30,20878.25,0.000446018050762831
"1661",2018-07-31,20877.87,-1.82009247975401e-05
"1662",2018-08-01,20801.47,-0.00366608902968757
"1663",2018-08-02,20548.97,-0.012212839255362
"1664",2018-08-03,20635.33,0.00419383729124512
"1665",2018-08-06,20639.38,0.000196246079644524
"1666",2018-08-07,20675.64,0.00175529428812737
"1667",2018-08-08,20770.64,0.00458425539622986
"1668",2018-08-09,20806.21,0.00171104875324346
"1669",2018-08-10,20667.45,-0.00669150095562188
"1670",2018-08-13,20575.11,-0.00447790604158982
"1671",2018-08-14,20509.76,-0.00318122243603547
"1672",2018-08-15,20320.35,-0.00927802343546169
"1673",2018-08-16,20462.26,0.00695936688493504
"1674",2018-08-17,20444.36,-0.00087516402687271
"1675",2018-08-20,20531.15,0.00423619521951935
"1676",2018-08-21,20642.86,0.0054262518564947
"1677",2018-08-22,20642.5,-1.74395960215179e-05
"1678",2018-08-23,20665.47,0.00111213416527178
"1679",2018-08-24,20691.41,0.00125444682489118
"1680",2018-08-28,20849.24,0.00759885844152386
"1681",2018-08-29,20736.88,-0.00540373920014225
"1682",2018-08-30,20691.75,-0.00217868743675353
"1683",2018-08-31,20689,-0.000132912042630551
"1684",2018-09-03,20695.85,0.000331039018506729
"1685",2018-09-04,20548.61,-0.00713989832822826
"1686",2018-09-05,20388.47,-0.00782375376365785
"1687",2018-09-06,20283.49,-0.00516229034137261
